surce,line,text,
texto 18,0,"Hace mucho tiempo, pero todavía me acuerdo.",
texto 18,0,"Por las noches, alguien se ocupaba en colocar",
texto 18,0,"ordenados chupones de hielo en los aleros",
texto 18,0,"para ver llover desde el pupitre en las horas de sol.",
texto 18,0,"El mundo se revelaba en cualquier caligrafía",
texto 18,0,"de un soso y gastado libro sin fotografías",
texto 18,0,"y casi cualquier pensamiento era un tesoro,",
texto 18,0,"casi cualquier punto en el mapa un rincón en que soñar.",
texto 18,0,"La mañana sabía a leche en polvo en el patio de la escuela",
texto 18,0,"y volver a casa, pateando un bote o jugando a la rayuela,",
texto 18,0,"era regresar al olor de sopa, de madre y de colada.",
