surce,line,text,
texto 18,0,"Hace mucho tiempo, pero todavía me acuerdo.",
texto 18,1,"Por las noches, alguien se ocupaba en colocar",
texto 18,2,"ordenados chupones de hielo en los aleros",
texto 18,3,"para ver llover desde el pupitre en las horas de sol.",
texto 18,4,"El mundo se revelaba en cualquier caligrafía",
texto 18,5,"de un soso y gastado libro sin fotografías",
texto 18,6,"y casi cualquier pensamiento era un tesoro,",
texto 18,7,"casi cualquier punto en el mapa un rincón en que soñar.",
texto 18,8,"La mañana sabía a leche en polvo en el patio de la escuela",
texto 18,9,"y volver a casa, pateando un bote o jugando a la rayuela,",
texto 18,10,"era regresar al olor de sopa, de madre y de colada.",
